day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
41.626461,6,6,True,86.817381,71.601991,2025-01-26 06:00:00-05:00,2025-01-26 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 06:00:00-05:00,86.817381,2025-01-25 00:00:00-05:00,True,True,1.246829,0.229632,40.15,4710.932,2025-01-26 06:51:00,FM-15,-0.6,-7.2,61.0,3.6,False,False,False,False
45.824319,7,6,True,105.893094,69.95817129166667,2025-01-26 07:00:00-05:00,2025-01-26 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 07:00:00-05:00,105.893094,2025-01-25 00:00:00-05:00,True,True,1.66547,0.018849,44.14,4769.562,2025-01-26 07:51:00,FM-15,0.0,-7.8,56.0,4.1,False,False,False,False
44.884684,8,6,True,87.477454,69.77974983333333,2025-01-26 08:00:00-05:00,2025-01-26 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 08:00:00-05:00,87.477454,2025-01-25 00:00:00-05:00,True,True,1.432976,0.241708,43.21,4856.7,2025-01-26 08:51:00,FM-15,1.1,-7.8,52.0,4.6,False,False,False,False
38.055584,9,6,True,64.619754,69.17790204166667,2025-01-26 09:00:00-05:00,2025-01-26 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 09:00:00-05:00,64.619754,2025-01-25 00:00:00-05:00,True,True,2.001617,0.173967,35.88,4860.391,2025-01-26 09:51:00,FM-15,0.6,-6.1,61.0,3.1,False,False,False,False
38.036481,10,6,True,45.597901,68.285248375,2025-01-26 10:00:00-05:00,2025-01-26 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 10:00:00-05:00,45.597901,2025-01-25 00:00:00-05:00,True,True,1.842113,0.124368,36.07,4918.336,2025-01-26 10:51:00,FM-15,3.3,-7.2,46.0,6.2,False,False,False,False
36.693662,11,6,True,42.635531,67.74055133333333,2025-01-26 11:00:00-05:00,2025-01-26 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 11:00:00-05:00,42.635531,2025-01-25 00:00:00-05:00,True,True,1.800197,0.103465,34.79,4922.371,2025-01-26 11:51:00,FM-15,4.4,-8.3,40.0,7.2,False,False,False,False
36.913059,12,6,True,37.195112,67.17914633333334,2025-01-26 12:00:00-05:00,2025-01-26 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 12:00:00-05:00,37.195112,2025-01-25 00:00:00-05:00,True,True,1.908934,0.254125,34.75,4728.3,2025-01-26 12:51:00,FM-15,5.6,-8.3,36.0,7.7,False,False,False,False
35.21374,13,6,True,36.36898,66.64882354166667,2025-01-26 13:00:00-05:00,2025-01-26 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 13:00:00-05:00,36.36898,2025-01-25 00:00:00-05:00,True,True,1.622269,0.341471,33.25,4670.257,2025-01-26 13:51:00,FM-15,6.7,-8.3,34.0,7.2,False,False,False,False
34.700387,14,6,True,35.597474,66.1832225,2025-01-26 14:00:00-05:00,2025-01-26 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 14:00:00-05:00,35.597474,2025-01-25 00:00:00-05:00,True,True,1.913029,0.357358,32.43,4724.37,2025-01-26 14:51:00,FM-15,7.2,-9.4,30.0,7.7,False,False,False,False
36.234752,15,6,True,35.778686,65.70377325,2025-01-26 15:00:00-05:00,2025-01-26 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 15:00:00-05:00,35.778686,2025-01-25 00:00:00-05:00,True,True,1.840452,0.5743,33.82,4821.587,2025-01-26 15:51:00,FM-15,6.7,-10.0,30.0,7.7,False,False,False,False
38.30898,16,6,True,40.784405,64.91379308333333,2025-01-26 16:00:00-05:00,2025-01-26 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 16:00:00-05:00,40.784405,2025-01-25 00:00:00-05:00,True,True,1.6656,0.43338,36.21,5040.745,2025-01-26 16:51:00,FM-15,5.6,-10.0,32.0,5.7,False,False,False,False
50.91306,17,6,True,49.152518,63.48218816666667,2025-01-26 17:00:00-05:00,2025-01-26 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 17:00:00-05:00,49.152518,2025-01-25 00:00:00-05:00,True,True,2.466165,0.726895,47.72,5379.041,2025-01-26 17:51:00,FM-15,4.4,-8.9,38.0,2.6,False,False,False,False
50.707034,18,6,True,48.197778,62.25085133333334,2025-01-26 18:00:00-05:00,2025-01-26 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 18:00:00-05:00,48.197778,2025-01-25 00:00:00-05:00,True,True,1.989497,0.847537,47.87,5483.247,2025-01-26 18:51:00,FM-15,3.9,-9.4,38.0,2.6,False,False,False,False
48.135633,19,6,True,47.684978,61.23817158333333,2025-01-26 19:00:00-05:00,2025-01-27 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 19:00:00-05:00,47.684978,2025-01-25 00:00:00-05:00,True,True,1.737456,0.898177,45.5,5507.118,2025-01-26 19:51:00,FM-15,3.3,-9.4,39.0,2.6,False,False,False,False
46.260491,20,6,True,45.079916,60.050551875,2025-01-26 20:00:00-05:00,2025-01-27 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 20:00:00-05:00,45.079916,2025-01-25 00:00:00-05:00,True,True,1.734716,0.775775,43.75,5463.54,2025-01-26 20:51:00,FM-15,1.1,-8.9,48.0,2.6,False,False,False,False
44.888406,21,6,True,43.7654,58.81665908333333,2025-01-26 21:00:00-05:00,2025-01-27 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 21:00:00-05:00,43.7654,2025-01-25 00:00:00-05:00,True,True,1.737572,0.970834,42.18,5350.508,2025-01-26 21:51:00,FM-15,1.1,-8.9,48.0,3.6,False,False,False,False
43.109008,22,6,True,42.640136,57.61947095833333,2025-01-26 22:00:00-05:00,2025-01-27 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 22:00:00-05:00,42.640136,2025-01-25 00:00:00-05:00,True,True,1.976797,0.972211,40.16,5149.553,2025-01-26 22:51:00,FM-15,-1.7,-8.9,58.0,2.1,False,False,False,False
39.986513,23,6,True,42.084142,56.73588225,2025-01-26 23:00:00-05:00,2025-01-27 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 23:00:00-05:00,42.084142,2025-01-25 00:00:00-05:00,True,True,2.002984,1.343529,36.64,4923.94,2025-01-26 23:51:00,FM-15,-1.1,-8.9,56.0,3.1,False,False,False,False
39.309037,0,0,False,40.242569,55.45088845833334,2025-01-27 00:00:00-05:00,2025-01-27 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 00:00:00-05:00,40.242569,2025-01-26 00:00:00-05:00,True,True,2.463321,1.125716,35.72,4735.093,2025-01-27 00:51:00,FM-15,-1.7,-8.9,58.0,2.1,False,False,False,False
37.384905,1,0,False,36.647145,54.05591745833333,2025-01-27 01:00:00-05:00,2025-01-27 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 01:00:00-05:00,36.647145,2025-01-26 00:00:00-05:00,True,True,2.177223,1.117682,34.09,4623.547,2025-01-27 01:51:00,FM-15,-1.7,-8.3,61.0,3.6,False,False,False,False
36.335025,2,0,False,36.1054,52.63716333333334,2025-01-27 02:00:00-05:00,2025-01-27 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 02:00:00-05:00,36.1054,2025-01-26 00:00:00-05:00,True,True,2.013031,0.781994,33.54,4551.662,2025-01-27 02:51:00,FM-15,0.0,-9.4,50.0,5.1,False,False,False,False
36.410861,3,0,False,36.85471,51.216414333333326,2025-01-27 03:00:00-05:00,2025-01-27 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 03:00:00-05:00,36.85471,2025-01-26 00:00:00-05:00,True,True,1.870956,0.989905,33.55,4543.997,2025-01-27 03:51:00,FM-15,-1.1,-9.4,54.0,3.6,False,False,False,False
37.931511,4,0,False,36.593769,49.832084583333334,2025-01-27 04:00:00-05:00,2025-01-27 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 04:00:00-05:00,36.593769,2025-01-26 00:00:00-05:00,True,True,1.791448,1.290063,34.85,4623.108,2025-01-27 04:51:00,FM-15,-1.1,-9.4,54.0,4.1,False,False,False,False
39.874512,5,0,False,37.976736,48.40795704166667,2025-01-27 05:00:00-05:00,2025-01-27 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 05:00:00-05:00,37.976736,2025-01-26 00:00:00-05:00,True,True,1.736135,0.398377,37.74,4843.386,2025-01-27 05:51:00,FM-15,-3.3,-10.0,60.0,2.1,False,False,False,False
60.304817,6,0,False,41.626461,46.52500204166666,2025-01-27 06:00:00-05:00,2025-01-27 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 06:00:00-05:00,41.626461,2025-01-26 00:00:00-05:00,True,True,2.636387,1.66843,56.0,5277.977,2025-01-27 06:51:00,FM-15,-0.6,-11.1,45.0,5.1,False,False,False,False
73.969562,7,0,False,45.824319,44.02213641666666,2025-01-27 07:00:00-05:00,2025-01-27 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 07:00:00-05:00,45.824319,2025-01-26 00:00:00-05:00,True,True,3.360908,1.358654,69.25,5543.1,2025-01-27 07:51:00,FM-15,0.0,-11.1,43.0,4.1,False,False,False,False
47.195376,8,0,False,44.884684,42.24743766666666,2025-01-27 08:00:00-05:00,2025-01-27 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 08:00:00-05:00,44.884684,2025-01-26 00:00:00-05:00,True,True,1.963211,-0.137835,45.37,5400.019,2025-01-27 08:51:00,FM-15,1.1,-11.1,40.0,4.6,False,False,False,False
39.166453,9,0,False,38.055584,41.140597250000006,2025-01-27 09:00:00-05:00,2025-01-27 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 09:00:00-05:00,38.055584,2025-01-26 00:00:00-05:00,True,True,1.352028,0.054425,37.76,5122.003,2025-01-27 09:51:00,FM-15,2.2,-11.1,37.0,5.7,False,False,False,False
35.893427,10,0,False,38.036481,40.825538083333335,2025-01-27 10:00:00-05:00,2025-01-27 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 10:00:00-05:00,38.036481,2025-01-26 00:00:00-05:00,True,True,1.11693,0.746497,34.03,4870.194,2025-01-27 10:51:00,FM-15,3.3,-11.1,34.0,5.1,False,False,False,False
33.849428,11,0,False,36.693662,40.57796020833334,2025-01-27 11:00:00-05:00,2025-01-27 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 11:00:00-05:00,36.693662,2025-01-26 00:00:00-05:00,True,True,1.093094,1.516334,31.24,4698.423,2025-01-27 11:51:00,FM-15,3.9,-11.1,33.0,6.7,False,False,False,False
33.861326,12,0,False,36.913059,40.566207999999996,2025-01-27 12:00:00-05:00,2025-01-27 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 12:00:00-05:00,36.913059,2025-01-26 00:00:00-05:00,True,True,1.203244,2.068082,30.59,4616.899,2025-01-27 12:51:00,FM-15,4.4,-12.2,29.0,7.7,False,False,False,False
32.865027,13,0,False,35.21374,40.518073,2025-01-27 13:00:00-05:00,2025-01-27 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 13:00:00-05:00,35.21374,2025-01-26 00:00:00-05:00,True,True,1.288813,1.966214,29.61,4614.325,2025-01-27 13:51:00,FM-15,5.0,-12.2,28.0,8.2,False,False,False,False
30.725475,14,0,False,34.700387,40.480694375,2025-01-27 14:00:00-05:00,2025-01-27 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 14:00:00-05:00,34.700387,2025-01-26 00:00:00-05:00,True,True,1.247523,1.027952,28.45,4732.243,2025-01-27 14:51:00,FM-15,5.6,-13.3,24.0,7.7,False,False,False,False
30.972312,15,0,False,36.234752,40.499697125,2025-01-27 15:00:00-05:00,2025-01-27 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 15:00:00-05:00,36.234752,2025-01-26 00:00:00-05:00,True,True,1.191432,1.15088,28.63,5039.78,2025-01-27 15:51:00,FM-15,5.6,-15.0,21.0,8.2,False,False,False,False
34.561342,16,0,False,38.30898,40.39655441666667,2025-01-27 16:00:00-05:00,2025-01-27 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 16:00:00-05:00,38.30898,2025-01-26 00:00:00-05:00,True,True,1.008844,1.252498,32.3,5391.579,2025-01-27 16:51:00,FM-15,4.4,-15.6,22.0,7.7,False,False,False,False
50.036142,17,0,False,50.91306,40.46991033333333,2025-01-27 17:00:00-05:00,2025-01-27 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 17:00:00-05:00,50.91306,2025-01-26 00:00:00-05:00,True,True,2.316095,0.810047,46.91,5719.338,2025-01-27 17:51:00,FM-15,3.9,-15.0,24.0,5.1,False,False,False,False
49.066386,18,0,False,50.707034,40.57446266666667,2025-01-27 18:00:00-05:00,2025-01-27 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 18:00:00-05:00,50.707034,2025-01-26 00:00:00-05:00,True,True,2.230225,1.006161,45.83,5812.033,2025-01-27 18:51:00,FM-15,2.2,-13.9,30.0,5.1,False,False,False,False
42.349339,19,0,False,48.135633,40.593239958333335,2025-01-27 19:00:00-05:00,2025-01-28 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 19:00:00-05:00,48.135633,2025-01-26 00:00:00-05:00,True,True,1.474265,-0.204926,41.08,5775.692,2025-01-27 19:51:00,FM-15,2.8,-12.8,31.0,5.7,False,False,False,False
41.969155,20,0,False,46.260491,40.64243058333333,2025-01-27 20:00:00-05:00,2025-01-28 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 20:00:00-05:00,46.260491,2025-01-26 00:00:00-05:00,True,True,1.269073,0.170082,40.53,5678.078,2025-01-27 20:51:00,FM-15,2.8,-10.0,39.0,7.2,False,False,False,False
41.027575,21,0,False,44.888406,40.6892225,2025-01-27 21:00:00-05:00,2025-01-28 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 21:00:00-05:00,44.888406,2025-01-26 00:00:00-05:00,True,True,1.349228,0.718347,38.96,5496.729,2025-01-27 21:51:00,FM-15,2.2,-8.9,44.0,7.7,False,False,False,False
37.878669,22,0,False,43.109008,40.708758833333334,2025-01-27 22:00:00-05:00,2025-01-28 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 22:00:00-05:00,43.109008,2025-01-26 00:00:00-05:00,True,True,1.552818,0.715851,35.61,5226.931,2025-01-27 22:51:00,FM-15,2.2,-7.2,50.0,5.7,False,False,False,False
35.192127,23,0,False,39.986513,40.621357624999995,2025-01-27 23:00:00-05:00,2025-01-28 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-26 11:00:00-05:00,2025-01-27 00:00:00-05:00,False,2025-01-26 23:00:00-05:00,39.986513,2025-01-26 00:00:00-05:00,True,True,1.705834,0.736293,32.75,4962.038,2025-01-27 23:51:00,FM-15,2.2,-6.7,52.0,5.1,False,False,False,False
33.828978,0,1,False,39.309037,40.58246045833334,2025-01-28 00:00:00-05:00,2025-01-28 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 00:00:00-05:00,39.309037,2025-01-27 00:00:00-05:00,True,True,1.528966,0.740012,31.56,4755.815,2025-01-28 00:51:00,FM-15,1.7,-7.2,52.0,5.7,False,False,False,False
33.384383,1,1,False,37.384905,40.61320045833333,2025-01-28 01:00:00-05:00,2025-01-28 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 01:00:00-05:00,37.384905,2025-01-27 00:00:00-05:00,True,True,1.466378,0.658005,31.26,4620.885,2025-01-28 01:51:00,FM-15,2.2,-8.9,44.0,5.7,False,False,False,False
32.328592,2,1,False,36.335025,40.62276816666667,2025-01-28 02:00:00-05:00,2025-01-28 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 02:00:00-05:00,36.335025,2025-01-27 00:00:00-05:00,True,True,1.427186,0.451406,30.45,4535.992,2025-01-28 02:51:00,FM-15,2.2,-9.4,42.0,6.2,False,False,False,False
32.864686,3,1,False,36.410861,40.604274458333336,2025-01-28 03:00:00-05:00,2025-01-28 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 03:00:00-05:00,36.410861,2025-01-27 00:00:00-05:00,True,True,1.576958,0.427728,30.86,4498.192,2025-01-28 03:51:00,FM-15,2.8,-11.1,36.0,6.2,False,False,False,False
35.100193,4,1,False,37.931511,40.66001370833333,2025-01-28 04:00:00-05:00,2025-01-28 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 04:00:00-05:00,37.931511,2025-01-27 00:00:00-05:00,True,True,1.570317,0.469876,33.06,4561.825,2025-01-28 04:51:00,FM-15,2.8,-12.2,33.0,6.2,False,False,False,False
38.363602,5,1,False,39.874512,40.73908770833334,2025-01-28 05:00:00-05:00,2025-01-28 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 05:00:00-05:00,39.874512,2025-01-27 00:00:00-05:00,True,True,1.467178,0.676424,36.22,4785.091,2025-01-28 05:51:00,FM-15,3.9,-12.2,30.0,7.7,False,False,False,False
55.667312,6,1,False,60.304817,41.51735254166667,2025-01-28 06:00:00-05:00,2025-01-28 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 06:00:00-05:00,60.304817,2025-01-27 00:00:00-05:00,True,True,3.021149,-1.293837,53.94,5151.068,2025-01-28 06:51:00,FM-15,3.9,-9.4,38.0,10.8,False,False,False,False
87.885621,7,1,False,73.969562,42.690070999999996,2025-01-28 07:00:00-05:00,2025-01-28 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 07:00:00-05:00,73.969562,2025-01-27 00:00:00-05:00,True,True,8.856845,1.028776,78.0,5373.61,2025-01-28 07:51:00,FM-15,3.9,-8.9,39.0,8.2,False,False,False,False
46.981712,8,1,False,47.195376,42.78634983333333,2025-01-28 08:00:00-05:00,2025-01-28 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 08:00:00-05:00,47.195376,2025-01-27 00:00:00-05:00,True,True,4.688226,0.573486,41.72,5279.089,2025-01-28 08:51:00,FM-15,5.0,-7.2,41.0,10.3,False,False,False,False
41.02034,9,1,False,39.166453,42.83263604166667,2025-01-28 09:00:00-05:00,2025-01-28 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 09:00:00-05:00,39.166453,2025-01-27 00:00:00-05:00,True,True,4.003602,0.716738,36.3,5123.597,2025-01-28 09:51:00,FM-15,5.6,-6.7,41.0,8.2,False,False,False,False
37.16512,10,1,False,35.893427,42.743342125,2025-01-28 10:00:00-05:00,2025-01-28 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 10:00:00-05:00,35.893427,2025-01-27 00:00:00-05:00,True,True,3.707286,0.777834,32.68,5025.969,2025-01-28 10:51:00,FM-15,5.6,-6.1,43.0,8.8,False,False,False,False
34.724839,11,1,False,33.849428,42.624832375000004,2025-01-28 11:00:00-05:00,2025-01-28 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 11:00:00-05:00,33.849428,2025-01-27 00:00:00-05:00,True,True,3.422138,0.702701,30.6,4910.026,2025-01-28 11:51:00,FM-15,6.7,-9.4,31.0,9.3,False,False,False,False
33.038394,12,1,False,33.861326,42.49767683333334,2025-01-28 12:00:00-05:00,2025-01-28 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 12:00:00-05:00,33.861326,2025-01-27 00:00:00-05:00,True,True,3.343738,1.034656,28.66,4671.733,2025-01-28 12:51:00,FM-15,7.2,-11.1,26.0,7.7,False,False,False,False
31.570004,13,1,False,32.865027,42.399813791666666,2025-01-28 13:00:00-05:00,2025-01-28 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 13:00:00-05:00,32.865027,2025-01-27 00:00:00-05:00,True,True,3.173994,1.48601,26.91,4668.229,2025-01-28 13:51:00,FM-15,6.1,-10.0,31.0,7.7,False,False,False,False
30.204785,14,1,False,30.725475,42.23419245833333,2025-01-28 14:00:00-05:00,2025-01-28 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 14:00:00-05:00,30.725475,2025-01-27 00:00:00-05:00,True,True,3.066637,1.808148,25.33,4788.402,2025-01-28 14:51:00,FM-15,5.6,-10.6,30.0,5.1,False,False,False,False
30.435031,15,1,False,30.972312,42.014924125,2025-01-28 15:00:00-05:00,2025-01-28 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-27 11:00:00-05:00,2025-01-28 00:00:00-05:00,False,2025-01-27 15:00:00-05:00,30.972312,2025-01-27 00:00:00-05:00,True,True,3.048786,1.766245,25.62,5006.196,2025-01-28 15:51:00,FM-15,5.0,-10.6,32.0,4.6,False,False,False,False
